PRIMARY_CAT,REL_CAT,COOC,SENTIMENT
Quality/Reliability,Greeting,677,-0.706507881
Quality/Reliability,Heating/Cooling,62,-1.087301587
Quality/Reliability,Helpfulness,1736,-0.723863636
Quality/Reliability,In-Store Advertising,7,-0.714285714
Quality/Reliability,In-Store Navigation,807,-0.915480732
Quality/Reliability,Knowledge,709,-0.920336338
Quality/Reliability,Layout Consistency,233,-1.217299578
Quality/Reliability,Lighting,96,-1.055555556
Quality/Reliability,Listening,107,-1.072247706
Quality/Reliability,New Merchandise,83,-0.573795181
Quality/Reliability,Noise,343,-1.313023743
Quality/Reliability,Odor,80,-1.115740741
Quality/Reliability,On Display,1472,-0.889486798
Quality/Reliability,Price Matching,93,-0.857142857
Quality/Reliability,Pricing/Value,11182,-0.390734577
Quality/Reliability,Product Availability,7631,-0.860111133
Quality/Reliability,Pros/Cons,22,-0.977272727
Quality/Reliability,Quality of Staff,1753,-0.771701389
Quality/Reliability,Rebates,2,0
Quality/Reliability,Receipt & Payment,133,-1.088235294
Quality/Reliability,Refunds,108,-1.516812865
Quality/Reliability,Renovations,1640,-0.597046562
Quality/Reliability,Restrooms General,792,-1.063974285
Quality/Reliability,Returns,1193,-1.139903363
Quality/Reliability,Room to Shop,1529,-1.242513623
Quality/Reliability,Samples and Testers,55,-0.390625
Quality/Reliability,Self-Checkout,517,-1.240523183
Quality/Reliability,Shopping Efficiency,844,0.073516451
Quality/Reliability,Sinks,67,-1.039285714
Quality/Reliability,Size,229,-0.774364407
Quality/Reliability,Speed of Service,1618,-1.016564106
Quality/Reliability,Staff Appearance,209,-1.040137615
Quality/Reliability,Store Location,421,-0.742942769
Quality/Reliability,Store Pickup,34,-0.900462963
Quality/Reliability,Store Quality,3169,-0.669593955
Quality/Reliability,Style/Design,5696,-0.673719202
Quality/Reliability,Sufficient Floor Staff,729,-0.941950378
Quality/Reliability,Sufficient Registers,2625,-1.188711742
Quality/Reliability,Sufficient Space,171,-1.450892857
Quality/Reliability,Tidiness,2726,-1.099306031
Quality/Reliability,Toilets,174,-1.295294944
Quality/Reliability,Variety,11527,-0.669568522
Quality/Reliability,Warranty,60,-0.706349206
Rebates,Above & Beyond,2,1
Rebates,As Advertised,1,0
Rebates,Atmosphere,2,-1
Rebates,Attitude,15,0.046875
Rebates,Bagging,2,-1.25
Rebates,Checkout Wait Time,7,-1.5625
Rebates,Cleanliness,1,0
Rebates,Communication Skills,3,-1
Rebates,Coupons,45,-0.361702128
Rebates,Discounts,26,-0.106481481
Rebates,Ease of Checkout,2,0
Rebates,Exchanges,2,0.5
Rebates,Features/Functionality,1,0
Rebates,Fees,3,-1.9375
Rebates,Financing,1,0
Rebates,Finding Help,4,-0.625
Rebates,Finding Items,1,-1
Rebates,Friendliness,7,-0.178571429
Rebates,Helpfulness,16,-0.102941176
Rebates,In-Store Navigation,3,-0.166666667
Rebates,Knowledge,24,-1.018518519
Rebates,New Merchandise,1,-2
Rebates,On Display,5,0.616666667
Rebates,Price Matching,2,-1
Rebates,Pricing/Value,65,-0.606418919
Rebates,Product Availability,22,-0.83
Rebates,Quality of Staff,11,-0.590909091
Rebates,Quality/Reliability,2,0
Rebates,Receipt & Payment,12,-0.979166667
Rebates,Refunds,4,-0.28125
Rebates,Restrooms General,1,0
Rebates,Returns,5,-0.1
Rebates,Room to Shop,1,0
Rebates,Samples and Testers,1,-2
Rebates,Self-Checkout,2,0
Rebates,Speed of Service,11,-0.961538462
Rebates,Store Quality,7,-0.892857143
Rebates,Style/Design,9,0.083333333
Rebates,Sufficient Floor Staff,2,-1
Rebates,Sufficient Registers,12,-0.692307692
Rebates,Tidiness,4,0.166666667
Rebates,Variety,6,0
Receipt & Payment,Above & Beyond,28,-0.285714286
Receipt & Payment,As Advertised,5,-1.2
Receipt & Payment,Atmosphere,15,-0.866666667
Receipt & Payment,Attitude,2037,-0.814501096
Receipt & Payment,Bagging,565,-0.93442275
Receipt & Payment,Business Hours,33,-0.295454545
Receipt & Payment,Cart Availability,92,-1.1875
Receipt & Payment,Cart Quality,58,-1.193965517
Receipt & Payment,Checkout Wait Time,2580,-1.104540523
Receipt & Payment,Cleanliness,126,-0.458661417
Receipt & Payment,Communication Skills,105,-1.223451327
Receipt & Payment,Condition,10,-1.225
Receipt & Payment,Coupons,373,-0.80951087
Receipt & Payment,Design,17,-1.257352941
Receipt & Payment,Discounts,180,-0.838082902
Receipt & Payment,Ease of Checkout,550,-1.244565217
Receipt & Payment,Ease of Parking,22,-0.488636364
Receipt & Payment,Exchanges,42,-0.82712766
Receipt & Payment,Express Lanes,135,-1.180357143
Receipt & Payment,Features/Functionality,60,-0.967213115
Receipt & Payment,Fees,32,-1.227272727
Receipt & Payment,Financing,59,-0.600694444
Receipt & Payment,Finding Help,475,-1.03125
Receipt & Payment,Finding Items,225,-0.689130435
Receipt & Payment,Fitting Rooms,5,-0.8
Receipt & Payment,Floor,2,-1.375
Receipt & Payment,Friendliness,875,-0.869538835
Receipt & Payment,Greeting,330,-0.555854885
Receipt & Payment,Heating/Cooling,4,-1.0625
Receipt & Payment,Helpfulness,1088,-0.897922164
Receipt & Payment,In-Store Advertising,2,-0.625
Receipt & Payment,In-Store Navigation,247,-0.808333333
Receipt & Payment,Knowledge,1009,-1.164993075
Receipt & Payment,Layout Consistency,11,-1.295454545
Receipt & Payment,Lighting,10,-0.325
Receipt & Payment,Listening,44,-1.313888889
Receipt & Payment,New Merchandise,1,-1.75
Receipt & Payment,Noise,29,-0.983333333
Receipt & Payment,Odor,3,0.333333333
Receipt & Payment,On Display,174,-0.826282051
Receipt & Payment,Price Matching,72,-1.055194805
Receipt & Payment,Pricing/Value,8442,-0.90577162
Receipt & Payment,Product Availability,510,-0.9160746
Receipt & Payment,Pros/Cons,2,-2.4375
Receipt & Payment,Quality of Staff,1071,-0.660369955
Receipt & Payment,Quality/Reliability,133,-1.115248227
Receipt & Payment,Rebates,12,-0.541666667
Receipt & Payment,Refunds,279,-1.450303819
Receipt & Payment,Renovations,6,-1.25
Receipt & Payment,Restrooms General,41,-0.792682927
Receipt & Payment,Returns,549,-0.91292559
Receipt & Payment,Room to Shop,186,-1.27393617
Receipt & Payment,Samples and Testers,6,-1.083333333
Receipt & Payment,Self-Checkout,1358,-0.884614302
Receipt & Payment,Shopping Efficiency,159,-0.101993865
Receipt & Payment,Sinks,1,-2
Receipt & Payment,Size,15,-1.079166667
Receipt & Payment,Speed of Service,2304,-1.196729521
Receipt & Payment,Staff Appearance,72,-0.943493151
Receipt & Payment,Store Location,77,-0.801948052
Receipt & Payment,Store Pickup,22,-0.84
Receipt & Payment,Store Quality,811,-0.827259036
Receipt & Payment,Style/Design,248,-0.71127451
Receipt & Payment,Sufficient Floor Staff,284,-1.048780488
Receipt & Payment,Sufficient Registers,3373,-1.081034715
Receipt & Payment,Sufficient Space,30,-0.7625
Receipt & Payment,Tidiness,215,-1.006020642
Receipt & Payment,Toilets,1,0
Receipt & Payment,Variety,216,-0.840246637
Receipt & Payment,Warranty,16,-0.7421875
Refunds,Above & Beyond,9,-0.6
Refunds,As Advertised,3,-1.25
Refunds,Attitude,337,-1.432166667
Refunds,Bagging,44,-1.598958333
Refunds,Business Hours,19,-1.26875
Refunds,Cart Availability,10,-1.522727273
Refunds,Cart Quality,13,-1.490384615
Refunds,Checkout Wait Time,315,-1.826530612
Refunds,Cleanliness,17,-1.680555556
Refunds,Communication Skills,17,-1.477941176
Refunds,Coupons,204,-1.410223368
Refunds,Design,3,-2.166666667
Refunds,Discounts,84,-1.332880435
Refunds,Ease of Checkout,19,-1.414473684
Refunds,Ease of Parking,3,-2.666666667
Refunds,Exchanges,110,-1.144628099
Refunds,Express Lanes,2,-0.875
Refunds,Features/Functionality,9,-0.972222222
Refunds,Fees,17,-0.920454545
Refunds,Financing,15,-1.664473684
Refunds,Finding Help,54,-1.563636364
Refunds,Finding Items,37,-1.506410256
Refunds,Fitting Rooms,4,-0.75
Refunds,Friendliness,131,-1.489361702
Refunds,Greeting,31,-1.33984375
Refunds,Heating/Cooling,2,-1.125
Refunds,Helpfulness,184,-1.491390306
Refunds,In-Store Navigation,49,-1.478773585
Refunds,Knowledge,139,-1.695258621
Refunds,Layout Consistency,3,-2.5
Refunds,Lighting,1,-1
Refunds,Listening,13,-1.711538462
Refunds,New Merchandise,4,-1.5625
Refunds,Noise,4,-1
Refunds,Odor,2,-1.375
Refunds,On Display,41,-1.60106383
Refunds,Price Matching,21,-1.96
Refunds,Pricing/Value,1768,-1.444209652
Refunds,Product Availability,202,-1.536551339
Refunds,Pros/Cons,2,-2.5
Refunds,Quality of Staff,161,-1.211764706
Refunds,Quality/Reliability,108,-1.480225989
Refunds,Rebates,4,-0.45
Refunds,Receipt & Payment,279,-1.814040493
Refunds,Renovations,1,0.25
Refunds,Restrooms General,9,-1.694444444
Refunds,Returns,671,-1.29520751
Refunds,Room to Shop,17,-1.986842105
Refunds,Samples and Testers,5,-0.35
Refunds,Self-Checkout,58,-1.465163934
Refunds,Shopping Efficiency,26,-0.221153846
Refunds,Size,4,-1.75
Refunds,Speed of Service,366,-1.748851706
Refunds,Staff Appearance,11,-2.136363636
Refunds,Store Location,15,-1.234375
Refunds,Store Pickup,17,-1.451388889
Refunds,Store Quality,190,-1.302763819
Refunds,Style/Design,79,-1.287063953
Refunds,Sufficient Floor Staff,38,-1.894736842
Refunds,Sufficient Registers,129,-1.581812652
Refunds,Sufficient Space,10,-2.075
Refunds,Tidiness,42,-1.545454545
Refunds,Variety,66,-1.281716418
Refunds,Warranty,15,-1.659722222
Renovations,Above & Beyond,8,-0.28125
Renovations,As Advertised,4,-1
Renovations,Atmosphere,28,-0.504464286
Renovations,Attitude,300,-0.229231975
Renovations,Bagging,1,2
Renovations,Business Hours,93,-0.269736842
Renovations,Cart Availability,27,-0.888888889
Renovations,Cart Quality,14,0.035714286
Renovations,Checkout Wait Time,73,-0.636363636
Renovations,Cleanliness,202,-0.170955882
Renovations,Communication Skills,12,-0.586538462
Renovations,Condition,30,-0.266666667
Renovations,Coupons,4,-0.875
Renovations,Design,1185,-0.496064623
Renovations,Discounts,31,-0.0390625
Renovations,Ease of Checkout,14,-1.125
Renovations,Ease of Parking,176,-1.240921788
Renovations,Exchanges,1,0
Renovations,Express Lanes,3,-1.333333333
Renovations,Features/Functionality,21,-0.511904762
Renovations,Financing,1,-2
Renovations,Finding Help,155,-0.785601266
Renovations,Finding Items,415,-0.812022171
Renovations,Fitting Rooms,1,-1
Renovations,Floor,5,0
Renovations,Friendliness,100,-0.218446602
Renovations,Greeting,67,-0.704225352
Renovations,Heating/Cooling,11,-1.113636364
Renovations,Helpfulness,285,-0.523809524
Renovations,In-Store Navigation,598,-0.864731907
Renovations,Knowledge,71,-0.691901408
Renovations,Layout Consistency,156,-0.676751592
Renovations,Lighting,16,-0.53125
Renovations,Listening,2,-1
Renovations,New Merchandise,17,-0.647058824
Renovations,Noise,57,-1.38559322
Renovations,Odor,14,-1.1875
Renovations,On Display,50,-0.663461538
Renovations,Pricing/Value,195,-0.617822967
Renovations,Product Availability,444,-0.704341317
Renovations,Pros/Cons,5,-0.8
Renovations,Quality of Staff,226,-0.119612069
Renovations,Quality/Reliability,1640,-0.621763635
Renovations,Receipt & Payment,6,-0.833333333
Renovations,Refunds,1,2.25
Renovations,Restrooms General,36,-0.392361111
Renovations,Returns,34,-0.75
Renovations,Room to Shop,356,-1.040327763
Renovations,Self-Checkout,30,-0.708333333
Renovations,Shopping Efficiency,139,-0.399207746
Renovations,Sinks,2,0
Renovations,Size,50,-0.52
Renovations,Speed of Service,159,-0.489263804
Renovations,Staff Appearance,11,-0.272727273
Renovations,Store Location,116,-0.699152542
Renovations,Store Pickup,3,-0.666666667
Renovations,Store Quality,630,-0.090331778
Renovations,Style/Design,191,-0.479060914
Renovations,Sufficient Floor Staff,148,-0.695261438
Renovations,Sufficient Registers,102,-0.621394231
Renovations,Sufficient Space,77,-1.308441558
Renovations,Tidiness,760,-0.815487132
Renovations,Toilets,3,-1.666666667
Renovations,Variety,153,-0.473484848
Restrooms General,Above & Beyond,36,0.211805556
Restrooms General,As Advertised,28,-0.129464286
Restrooms General,Atmosphere,166,0.193113772
Restrooms General,Attitude,4518,0.140009965
Restrooms General,Bagging,106,-0.508522727
Restrooms General,Business Hours,162,-0.636503067
Restrooms General,Cart Availability,344,-0.254178779
Restrooms General,Cart Quality,533,-0.570886949
Restrooms General,Checkout Wait Time,1860,-0.394596354
Restrooms General,Cleanliness,7912,0.048199803
Restrooms General,Communication Skills,99,-0.764423077
Restrooms General,Condition,180,-0.815459927
Restrooms General,Coupons,71,-0.635135135
Restrooms General,Design,102,-0.56127451
Restrooms General,Discounts,158,0.096625767
Restrooms General,Ease of Checkout,148,0.093327703
Restrooms General,Ease of Parking,100,-0.31375
Restrooms General,Exchanges,8,-1.611111111
Restrooms General,Express Lanes,52,-0.777777778
Restrooms General,Features/Functionality,92,-0.326612903
Restrooms General,Fees,2,-1
Restrooms General,Financing,55,-0.722727273
Restrooms General,Finding Help,1030,-0.129290985
Restrooms General,Finding Items,550,0.109011628
Restrooms General,Fitting Rooms,84,-0.046703297
Restrooms General,Floor,279,-0.997386499
Restrooms General,Friendliness,2962,0.231496847
Restrooms General,Greeting,810,0.159254808
Restrooms General,Heating/Cooling,86,-0.492275281
Restrooms General,Helpfulness,1821,0.053710938
Restrooms General,In-Store Advertising,3,-1.5
Restrooms General,In-Store Navigation,379,-0.11699957
Restrooms General,Knowledge,752,0.124425099
Restrooms General,Layout Consistency,111,-0.634009009
Restrooms General,Lighting,82,-0.185240964
Restrooms General,Listening,25,-0.33
Restrooms General,New Merchandise,50,-0.025
Restrooms General,Noise,98,-1.107142857
Restrooms General,Odor,475,-1.009854772
Restrooms General,On Display,396,-0.329656863
Restrooms General,Price Matching,37,-0.856707317
Restrooms General,Pricing/Value,2188,-0.098360215
Restrooms General,Product Availability,4955,-0.277274864
Restrooms General,Pros/Cons,4,-1.3125
Restrooms General,Quality of Staff,1623,0.003665357
Restrooms General,Quality/Reliability,792,-0.801959913
Restrooms General,Rebates,1,-2
Restrooms General,Receipt & Payment,41,-0.975609756
Restrooms General,Refunds,9,-1.277777778
Restrooms General,Renovations,36,-0.550675676
Restrooms General,Returns,223,-0.490363436
Restrooms General,Room to Shop,1337,-0.514679066
Restrooms General,Samples and Testers,24,-0.010416667
Restrooms General,Self-Checkout,309,-0.378004808
Restrooms General,Shopping Efficiency,368,0.460472973
Restrooms General,Sinks,180,-1.088797814
Restrooms General,Size,64,-0.261538462
Restrooms General,Speed of Service,1967,-0.207404756
Restrooms General,Staff Appearance,275,0.071074007
Restrooms General,Store Location,189,-0.184027778
Restrooms General,Store Pickup,18,-1.184210526
Restrooms General,Store Quality,2533,-0.077521972
Restrooms General,Style/Design,1068,-0.347941044
Restrooms General,Sufficient Floor Staff,1008,-0.077601085
Restrooms General,Sufficient Registers,4821,-0.47594426
Restrooms General,Sufficient Space,80,-0.6078125
Restrooms General,Tidiness,3301,-0.473117104
Restrooms General,Toilets,402,-0.840614887
Restrooms General,Variety,1047,-0.29603464
Restrooms General,Warranty,2,0
Returns,Above & Beyond,129,0.590358527
Returns,As Advertised,38,-1.25
Returns,Atmosphere,120,0.009221311
Returns,Attitude,4817,-0.303717961
Returns,Bagging,373,-1.114240506
Returns,Business Hours,218,-0.819868996
Returns,Cart Availability,627,-1.036291349
Returns,Cart Quality,367,-0.921381579
Returns,Checkout Wait Time,4011,-1.01673258
Returns,Cleanliness,689,-0.426009749
Returns,Communication Skills,192,-1.01758794
Returns,Condition,36,-0.503472222
Returns,Coupons,348,-0.752564103
Returns,Design,51,-0.283653846
Returns,Discounts,412,-0.301083138
Returns,Ease of Checkout,256,-0.3125
Returns,Ease of Parking,138,-0.567857143
Returns,Exchanges,972,-0.67696383
Returns,Express Lanes,85,-0.694602273
Returns,Features/Functionality,140,-0.58643617
Returns,Fees,33,-0.91087963
Returns,Financing,121,-0.417929293
Returns,Finding Help,1504,-0.883301405
Returns,Finding Items,1070,-0.371806569
Returns,Fitting Rooms,93,-0.789141414
Returns,Floor,11,-1.142045455
Returns,Friendliness,2196,-0.293028468
Returns,Greeting,990,-0.108830558
Returns,Heating/Cooling,40,-0.821705426
Returns,Helpfulness,3184,-0.604505346
Returns,In-Store Advertising,1,-1
Returns,In-Store Navigation,457,-0.508709016
Returns,Knowledge,1022,-0.61735782
Returns,Layout Consistency,109,-0.996590909
Returns,Lighting,22,-0.582386364
Returns,Listening,81,-1.029618474
Returns,New Merchandise,52,-0.53125
Returns,Noise,110,-0.761695906
Returns,Odor,54,-1.171052632
Returns,On Display,474,-0.853761349
Returns,Price Matching,106,-0.335526316
Returns,Pricing/Value,4781,-0.647256026
Returns,Product Availability,3803,-0.822258772
Returns,Pros/Cons,9,-1.069444444
Returns,Quality of Staff,2572,-0.29791045
Returns,Quality/Reliability,1193,-0.992564127
Returns,Rebates,5,-0.583333333
Returns,Receipt & Payment,549,-0.952833625
Returns,Refunds,671,-1.142513574
Returns,Renovations,34,-0.178571429
Returns,Restrooms General,223,-0.345366379
Returns,Room to Shop,778,-1.030828221
Returns,Samples and Testers,41,-0.020833333
Returns,Self-Checkout,421,-0.581818182
Returns,Shopping Efficiency,854,1.197643482
Returns,Sinks,2,1
Returns,Size,73,-0.476027397
Returns,Speed of Service,4225,-1.012390496
Returns,Staff Appearance,164,-0.692184418
Returns,Store Location,306,-0.462888532
Returns,Store Pickup,127,-1.081467662
Returns,Store Quality,2657,-0.214097527
Returns,Style/Design,936,-0.676714239
Returns,Sufficient Floor Staff,1603,-1.118012978
Returns,Sufficient Registers,3202,-1.116869919
Returns,Sufficient Space,132,-0.753289474
Returns,Tidiness,1377,-0.854027127
Returns,Toilets,11,-0.829545455
Returns,Variety,1030,-0.402721011
Returns,Warranty,89,-0.668421053
Room to Shop,Above & Beyond,147,-1.313758389
Room to Shop,As Advertised,100,-1.198125
Room to Shop,Atmosphere,565,-0.724853801
Room to Shop,Attitude,8575,-0.90790788
Room to Shop,Bagging,430,-1.236049927
Room to Shop,Business Hours,900,-1.262188986
Room to Shop,Cart Availability,5169,-1.26747925
Room to Shop,Cart Quality,1618,-1.172084348
